,Africa,America,,Asia,,,,,,Europe,,,,Oceania
year,Pretoria,"Washington,DC",Ottawa,Tokyo,Beijing,Seoul,Damascus,Tehran,Dubai,London,Berlin,Paris,Moscow,Sydney
2010,,4036.47,2628.88,9322.22,3848.97,-,,2250,3905.24,11594.2,6234.57,10493.83,6920.69,8898.31
2011,1231.99,4090.29,1664.52,21498.4,6955.18,6575.98,,2830,4750,-,4855.07,10784.57,11820.24,10963.37
2012,1529.41,4664.36,3448.63,7639.42,6714.6,8487.16,1710.61,2970.13,3358.26,11282.05,3045.27,10986.83,7254.4,9980.58
2013,-,-,-,5806.04,8572.15,7222.82,2274.27,3399.13,5078.72,13203.46,3849.72,11146.38,7523.51,9009.38
2014,-,-,-,7230.38,9808.94,11322.84,-,2886.6,5173.62,15759.21,4691.68,11180.6,8186.14,10259.5
2015,618.08,5284.87,3850.51,18219.52,13630.49,13078.11,-,2240.7,4376.86,27668.41,4259.08,13236.19,6144.9,9945.85
2016,511.61,6096.78,-,11444.01,12108.81,10562.2,-,2037.39,4788.61,22677.97,4819.64,13395.03,4844.32,10254.89
2017,-,5861.42,-,-,15570.4,11321.63,,2018.87,3934.56,16153.74,5281.99,13586.41,5720.92,10114.21
